username,tweet
AurelienOhayon,RT @AurelienOhayon: #Bitcoin The 2nd bull run of the 2nd great cycle begins. https://t.co/wCMEasvIHG
hseyin08145489,"RT @Tamakittycoin: 💰💰Celebrate the New Year with $100,000 worth of airdrop giveaway! 💰💰

Earn up to $500 each when you participate with Tam…"
Matteo2102,"@JoeTrivella And freedom.
#Bitcoin"
MerveeKutay,"RT @goatkripto: $TRX Giveaway 🔥

🏆 1 winner  50 #TRX      

1️⃣ Follow me! 

2️⃣ RT&amp;❤️

12 hrs 🕒

#bitcoin #btc #Ethereum #eth #sol #solano…"
NenerEUTMF,TwitterCoin vs Bitcoin?? @ssr_srp @NyanCatDoge @CryptoGektor @SimohamedJB @shawkr13 @MrCallmepaper @DefiPublius… https://t.co/tW2x3mXjzE
NRsriram66,@gurgavin If possible #Bitcoin PREDICTIONS
pitopitomm,"BOT by DownTrend BTCUSD M5 at 16542
December 31, 2022 at 04:50AM

#GOLD #BTCUSD #ゴールド #ビットコイン #XAUUSD #Bitcoin"
Sdeb80262329,"RT @ca_nigam: Thanks to #Bitcoin and Satoshi Nakamoto.. Without him, Digital technology would not have developed this much!! https://t.co/o…"
TazerFaceINC,@lauraofforever @VStackSats @taodejing2 @saylor @GuiAmadoGomes @coryklippsten @jeremyshowalter @gettxoutsetinfo… https://t.co/u7SGBeRn7P
Smitty8882,RT @MattWallace888: @elonmusk @darew265 @BillyM2k @mishaboar @StonksReddit Can we please get a #Dogecoin emoji like #Bitcoin has @elonmusk…
Miz_chance,#BITCOIN  BOTTOM IS IN FOR 2022 🔥?
0xcarbigwin,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
MarcoPCamara,RT @MattWallace888: @elonmusk @darew265 @BillyM2k @mishaboar @StonksReddit Can we please get a #Dogecoin emoji like #Bitcoin has @elonmusk…
CryptoDomF,@_Goose77 Yeah why is it the best Bitcoin content creators seem to go a bit daft? 😂🤦‍♂️
Blerk52,"RT @ThinkingBitmex: Here is Ukranian Nuclear Scientist Benyamin Mikhailov

He is paid $28,212 a month to survey and maintain Chernobyl to p…"
MatayJRIWN,TwitterCoin vs Bitcoin?? @TabnTime @livelikepierre @ErinMarchant4 @sunningpaint @cortescharles31 @AdvaitRKulkarni @… https://t.co/4BT8pj1gJ9
ExplainingBitc1,I love it when the biggest threat someone can use to deter bitcoiners is the idea that #Bitcoin might get a lot che… https://t.co/XLCykjnZWQ
btc_blockbot,"BTC Latest Block Info: Block 769597 holds 1,466 transactions for a total of 2,542.19657 Bitcoin including Block Rew… https://t.co/jEs6pW2LdT"
Arisa__DokidoKi,"RT @finniog: 🎁MY BIGGEST GIVEAWAY EVER
$1,500 BITCOIN (2 Winners)

$1,000 Winner Rules:
✅Use Code “FINNI” on HypeDrop and have the most dep…"
mikeykremer,"@Old_Samster It depends on which outcomes you believe in:

1. Bitcoin creates new systems (network-state) and no ma… https://t.co/Df5nu6iDzj"
jbensnyder,Tesla's fan base thinks they're all smarter than the experts. That they see something all the eggheads calling the… https://t.co/cjt2xsp4jp
tenetiidaseqa,LETS REGISTER @Sorin_Enache_ @DarlKhemy @F0REXR0B0T @maatheusinacio_ @Breccola1927 @Prashantsikar73 @wise_bitcoin… https://t.co/CeRaGXtaQ4
metamediaworld,"MicroStrategy Sells Off Bitcoin for First Time—Then Buys Even More
Read more: https://13.41.82.21/crypto/microstrat… https://t.co/dQYbzcViu5"
Sdeb80262329,"RT @v4btc: “If you don’t believe it or don’t get it, I don’t have the time to convince you; sorry.” - Satoshi Nakamoto.

Those that ignore…"
RuppoXONHE,TwitterCoin vs Bitcoin?? @arad_pro @Farellis_ @DeFiKnight0x @mccontrolsNFT @Zzzaggy0 @WWiGnEgOyxrJuiv @lostoxicc… https://t.co/Yg7e2H3Qdp
tictoknextblock,"🟩 Block 769597 ⛏ ⛏

📅 30th Dec 2022, 19:49:51 GMT

📣 1,466 tx with a value of 2,542.197 ₿ ($42.05m 🇺🇸)

📣 distribut… https://t.co/30G1ON7UCL"
MI_Algos,The feel good story of the year. #Bitcoin https://t.co/VZU2wlCoKt
ErwinTersek,"RT @BitcoinMagazine: JUST IN: Number of addresses holding 1 full #Bitcoin just hit an ATH of over 970,000 🙌"
MichaelGoligh20,RT @MattWallace888: @elonmusk @darew265 @BillyM2k @mishaboar @StonksReddit Can we please get a #Dogecoin emoji like #Bitcoin has @elonmusk…
Cryptoprenure,BlackRock Gives Bankrupt Bitcoin Miner Core Scientific a New $17M Loan https://t.co/HJpOLVv6gD #Business
chainclock,"Block 769,597 was just mined. It had 1,466 transactions and was 1.68 MB in size.

Total fees collected were $1,325… https://t.co/J6it1Nv8ar"
code_ragnar,"RT @RollbitRewards: $100 #Giveaway 🎁

Just #RT and #follow us! 🎉

Winner in 24h 💸 #RollbitRewards 

#Crypto #Bitcoin #BTC #Etherium #ETH ht…"
2Jordab,"RT @wowbitcoinrocks: We're giving away a BLOCKCLOCK mini!

This is an awesome art piece by @Coinkite that allows you to display #Bitcoin st…"
satsleft,"👋 A new block was found on the #Bitcoin network. We're at block height 769597, current #bitcoin price is $16538.96… https://t.co/Atm7mnqQHS"
nativegoblin,"RT @BitcoinMagazine: 🇷🇸 Prince Filip of Serbia: ""We need hard money immune to inflation &amp; #Bitcoin is the solution"" 🙌 https://t.co/dqOLCVCC…"
mtc_terminal,Bankrupt bitcoin miner @Core_Scientific has gotten a new $17 million loan from investment giant BlackRock as part o… https://t.co/G5HjrgscQH
NinumVNHFJ,TwitterCoin vs Bitcoin?? @adventrobots @CryptoLord57 @mayiwins @DudemanRiddle @realkay_032 @gmBelezza @_C_137_… https://t.co/q4NJfCbcpX
Ckpuntep,"RT @BitcoinMagazine: 🇷🇸 Prince Filip of Serbia: ""We need hard money immune to inflation &amp; #Bitcoin is the solution"" 🙌 https://t.co/dqOLCVCC…"
fooball_highlig,"RT @BitcoinMagazine: JUST IN: Number of addresses holding 1 full #Bitcoin just hit an ATH of over 970,000 🙌"
johnmorganFL,"#Ethereum Finishes 2022 With ATH Correlation To #Bitcoin, Despite The Merge

https://t.co/f7vQDsJlKI"
Jucknjd,RT @TheBitcoinConf: It's really that simple. #Bitcoin https://t.co/ELXBV7Fjcw
BNB_Tracker,"#BinanceCoin price update: $BNB

#BNB $244.92 USD

#Bitcoin 0.0148 BTC

#Ethereum 0.20492 ETH

#altcoin #crypto… https://t.co/3kIVAOzgjc"
acid_maxbtc,"RT @RoadToMadeira: Good Morning #Bitcoin fam
📍 Madeira Island https://t.co/lJft48yAWi"
hbarsojourner,@AltcoinDailyio @natbrunell 😂 HBAR at $ 0.23 is the same thing as Bitcoin at 100k. Which will happen first? 🧐
thenarrator7_,@dalkbyyl1 Bah au pire prend un boitier ratio metamask trust wallet metatrust i need wallet bitcoin metatrust cc scam metaverse
IteneQYDUV,TwitterCoin vs Bitcoin?? @oggi_dp @jakalmenyak @HiPEDDoughBoy @Chadsnuts @DaFunk000 @0xDailyDreamer… https://t.co/2x4cXAWFKd
CoinBotAI,"From 3.82 to 4.84...:))

#XVS #BTC #Bitcoin #ETH $XVS #XVSUSDT #USDT $USDT #Binance #OKEx #FTX #Huobi #Kraken… https://t.co/EaI3M7YRLl"
weeblueghost,"- 
BTC price: $16,542 / £13,822 

60.45 Naks per USD
72.34 Naks per GBP

A #Nak is one millionth of a #Bitcoin so i… https://t.co/cSCP7WZD80"
mirna_peric,"RT @SpecialSitsNews: So, according to CoinTelegraph, apparently @SBF_FTX cashed out $684,000 from a Seychelles crypto exchange account, whi…"
s7tNLOuQ0xXQNKA,RT @proofofsteph: I am super excited to announce that we built a new Bitcoin peer2peer marketplace on a mobile application for the European…
bitcoinagile,"#bitcoin, #ethereum set for worst year since 2018 @MarketWatch https://t.co/dU82h4OwQV https://t.co/jN43EnBbLU"
shitworx,@3YearLetterman @SBF_FTX @tyler @cameron @David_Cameron @DavidHasselhoff And no one will accept waterbed financing payments in bitcoin.
Marcelo68025061,#cryptobox #Cryptocurency #CryptocurrencyMarket #cryptowallet #Crypto #Cryptos #CryptoSharks #cryptosignals… https://t.co/fzsYTqZwqy
VeriyanAK61,"RT @Blocktradecom: This year has been a rollercoaster for crypto 🎢
Can you guess what the price of $BTC will be on New Year's Eve? 

Guess…"
AndreasHarding6,RT @4lexEllefsen: Fun fact: The stock market has been open for ~22.932 hours since January third 2009 when #Bitcoin began running. Bitcoin…
TraderJetBot,"#HUOBI HIGH VOLATILITY TOKENS

#TRACEUSDT (-11.207% in 1m)
Price: 0.3014$
Vol: 2116K$

 #Follow for more signals!
8… https://t.co/hBj1t6Efvn"
ChuckenMcNorris,"RT @MOONSHOTJOSH: The DagKnight is coming!

Congrats @KaspaCurrency community for stepping up and donating to allow #Kaspa to become the FI…"
DreamsNightma20,"@dogecoin_news2 @BabyDogeCoin Bro chill please, if you can't hold, SELL. 
The whole market is down. Bitcoin is down… https://t.co/Akgv1eenwN"
tobias_carlson,"RT @markets: Bitcoin – the largest token by market value – plunged more than 60%, leading a rout in digital assets that erased some $2 tril…"
asi0gy,@TimothyJacque believers in bitcoin will never talk about price for them 1 btc should be 1 $btc even at 10 $ or 1 million $
0xNefu,@0xchloe_ Usually I look for situations s like this to start my position and start loading up. if there is nothing… https://t.co/t4i5vfDcTd
NouloIYIYV,TwitterCoin vs Bitcoin?? @alexyzimmermann @Enylove23 @8lackwhit9 @Crypto__Yogi @bankyneul @CryptoToasters @SCOB974N… https://t.co/d7XtCA87gj
sis_okan,"RT @goatkripto: $TRX Giveaway 🔥

🏆 1 winner  50 #TRX      

1️⃣ Follow me! 

2️⃣ RT&amp;❤️

12 hrs 🕒

#bitcoin #btc #Ethereum #eth #sol #solano…"
beeforenews,"Breaking News Rating: 6/10
Coin Ticker: $ATRI
Price changed -0.11% within 5 minutes
#crypto #bitcoin #blockchain… https://t.co/HX6oB2A9Xq"
lanasstepchild,"cum, bitcoin and followers 🤩 https://t.co/7ExENcTs4t"
DailyBSC_,"Will Fiji Legalize BTC Next as its New Pro-Bitcoin PM Steps Into Office?

#BTC #BNB #BSC
https://t.co/g1XuIDaaC5"
bitcoinagile,Btcust Wyckoff Accumulation Setup bull run 14k+ or 13.5k+ for BINANCE:BTCUSDTPERP by BasharatAliMaher #bitcoin… https://t.co/jaQ593VZJS
magdalenakala,"What drove crypto/web3 awareness &amp; PERCEPTION in 2022?

02: Bitfinex bitcoin seizure &amp; Ms. Razzlekhan
03: Ukraine d… https://t.co/RTRq8MR0BO"
QuonaPKWQO,TwitterCoin vs Bitcoin?? @Ivanlin32Lin @Mengeh021 @yangdeokkwan @papa_beluga @dorkhah @china_block @Aihilmii… https://t.co/OwUSumpyqM
bitcoinOrBTC,RT @BTC_Archive: #Bitcoin about to close the year with 4 red quarters in a row for the first time ever. https://t.co/aGChCL8GkI
Magicp0nziToken,"Liquidity

It refers to how easy it is to convert crypto into cash quickly &amp; whether this can be achieved without t… https://t.co/7OLqYj9XOi"
TiagoAlmeidaMen,"#bitcoin  unfortunately will not go up in 2023. Reason: ETF shorts created, derivatives created, WS and BLKR will h… https://t.co/OoEdAVSgWR"
AbshireMunguia,"RT @syscoin: 🔊 We've been working for months on the 1st #rollups secured by Bitcoin's network, to fractal scale #NEVM &amp; accelerate adoption…"
KnoxvilleBTC,"RT @bteecee: Just posted an electrical guide for home miners: https://t.co/5zcr93fdoJ

Electrical safety shouldn't be an afterthought!

We…"
DetiqBTNPF,TwitterCoin vs Bitcoin?? @jarbas_silva15 @ScottYanzilu @pontelaspilasss @Shxtpeople @dharmiclink @YahavSal… https://t.co/GT7ybFdncV
AsiaAdept,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack… https://t.co/FooRnN4sPT"
PouriaG5,"RT @AirdropStario: 💧 Tamakitty Airdrop 💧

🏆 Task:      ➕ Up to $5 worth of TITTY

👨‍👩‍👧 Referral: ➕ $1 worth of TITTY ➕ $7500 worth of TITT…"
PovodArtem,"RT @crypto_yhutiee: #Bitcoin rejected from the $17,000 mark nearly, which was the resistance too. Price now dropping smoothly as expected a…"
ThinkingBitmex,"Here is Ukranian Nuclear Scientist Benyamin Mikhailov

He is paid $28,212 a month to survey and maintain Chernobyl… https://t.co/KNnvTYFI8Q"
SlippageTol,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack… https://t.co/j5RMSYEhvG"
hapintot,RT @EvanLuthra: #Bitcoin is evolution 💥🚀 https://t.co/iLIn3Nz3M4
0xEthereumYoda,"#Ethereum price update: 

#ETH $1195.18 USD
#Bitcoin 0.07221142738376618 #BTC

Follow for recent ETH price updates… https://t.co/U4JlVnbHzR"
CutoaTCJLD,TwitterCoin vs Bitcoin?? @PeterNFTPan @Crypto__Weezy @toshishiroto @Fu90409 @RamzR93 @ttoubidouu @GreenerCrypto… https://t.co/WWhP8rXy0c
Bill_Ouellette,RT @BillyM2k: @ALL_IN_MCDOGE_1 dogecoin is bitcoin with a dog on it and slightly different parameters
JelksCabaniss,"@WhaleChart Pump, dump, who cares? BTC is a propped up shitcoin with no legs, with 7 transactions per second *globa… https://t.co/cEhGUW0DEj"
tiedyedmofo,@ryand3rson @RogeFather @WBrettWilson @LayahHeilpern Just bought $2k in BITI puts. Aka shorting bitcoin love you bye
YenefXSDDE,TwitterCoin vs Bitcoin?? @coinmaster2023 @thatstrangeguyy @dyptoSOL @harmin05 @JeremyXyl4 @reyesnfts @knoCout33… https://t.co/sYdzHypaeB
Dudhhgmailcom1,RT @alistairmilne: I had a decent track record for predictions until 2022. A combination of macro influence and full-retard actions has for…
NasiruFather,"RT @CoreDao10_Org: Fact: 🤗🤗🤗
Bitcoin official mainnet was launched on January 3, 2009
$Core official Airdrop will be launch on January 01,…"
NoNameXID,RT @MrTastycalls: If you are still reading this there is a high possibility you are going to be a millionaire in the next years. #crypto #B…
_Crypto_Frog,"Top 3 #cryptocurrency #price jumps in last minute on #OKX👉https://t.co/XsdBPI7qf6$MOVEZ 0.75%$SLP 0.49%$ORB 0.3… https://t.co/2YFI0Q7KqO"
HodlOnGarth,Need an algo that filters out people guessing the Bitcoin price. For some reason twitter lumps them in with signal.
TetieVSJEQ,TwitterCoin vs Bitcoin?? @mahjongmane @newbie_td69 @win_dy6 @MartinZunigaD @agogoNft @FerColombo15 @e4ixz @HasanAsk… https://t.co/cWu2FXTqHl
JesseLivermoore,#Bitcoin to 100k by the end 2022 😂
StatsMempool,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 6033
Median = 3494
Max = 110341
75th Quant = 5215
N.Obs = 21… https://t.co/pow7zoRTtv"
StatsMempool,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 2.63884
Median = 0.02448
Max = 135.53147
75th Quant = 0.1… https://t.co/oiSKuI2SM1"
MatteoAstorino2,RT @BitcoinMagazine: 2023 is the year 🙌 #Bitcoin https://t.co/U2pHbL2Q9f
JossyEmpire,"RT @MartiniGuyYT: #BITCOIN BOTTOM IS IN FOR 2022 🔥

WHAT PRICE WILL #BITCOIN REACH IN 2023?👇"
HODLstarter,"Short-Term #Crypto Top-Bottom Index is 10% - Bottom Zone. #Crypto #Bitcoin  #Ethereum. #BTC price is $16,554.32. https://t.co/NWrhxHANLx"
julescharade,@ZssBecker Been following you for a couple of years and bitcoin bashing - you telling us to buy bitcoin. I mean thanks but wtf dude
